titre,annee,realisateur,note_presse,note_spectateurs,url
12 hommes en colère,1957,Sidney Lumet,5.0,4.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=4063.html
Les Evadés,1995,Frank Darabont,3.2,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=11736.html
Le Seigneur des anneaux : les deux tours (version longue),2024,Peter Jackson,,4.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=327723.html
Le Seigneur des anneaux : le retour du roi (version longue),2024,Peter Jackson,,4.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=327724.html
Le Parrain,1972,Francis Ford Coppola,4.6,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=1628.html
La Ligne verte,2000,Frank Darabont,2.8,4.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=22779.html
Le Seigneur des anneaux : le retour du roi,2003,Peter Jackson,3.8,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=39187.html
Le Seigneur des anneaux : la communauté de l'anneau (version longue),2024,Peter Jackson,,4.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=327721.html
La Liste de Schindler,1994,Steven Spielberg,4.2,4.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=9393.html
Forrest Gump,1994,Robert Zemeckis,2.6,4.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=10568.html
Vol au-dessus d'un nid de coucou,1976,Milos Forman,5.0,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=2072.html
Le Roi Lion,1994,"Roger Allers, Rob Minkoff",3.4,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=10862.html
Pulp Fiction,1994,Quentin Tarantino,4.4,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=10126.html
Il était une fois dans l'Ouest,1969,Sergio Leone,4.0,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=2021.html
Le Seigneur des anneaux : la communauté de l'anneau,2001,Peter Jackson,3.7,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=27070.html
"The Dark Knight, Le Chevalier Noir",2008,Christopher Nolan,4.0,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=115362.html
Gladiator,2000,Ridley Scott,4.3,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=24944.html
Interstellar,2014,Christopher Nolan,3.8,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=114782.html
"Le Bon, la brute et le truand",1968,Sergio Leone,4.1,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=19395.html
Il était une fois en Amérique,1984,Sergio Leone,4.9,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=1941.html
Seven,1996,David Fincher,3.6,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=13892.html
Gran Torino,2009,Clint Eastwood,4.7,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=135063.html
Django Unchained,2013,Quentin Tarantino,4.6,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=190918.html
Parasite,2019,Bong Joon Ho,4.8,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=255238.html
Star Wars : Episode V - L'Empire contre-attaque,1980,Irvin Kershner,5.0,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=25802.html
Fight Club,1999,David Fincher,2.7,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=21189.html
Les Affranchis,1990,Martin Scorsese,5.0,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=5969.html
Le Dictateur,1945,Charles Chaplin,5.0,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=2253.html
"Le Parrain, 2e partie",1975,Francis Ford Coppola,4.7,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=28201.html
Le Seigneur des anneaux : les deux tours,2002,Peter Jackson,4.0,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=39186.html
Les Temps modernes,1936,Charles Chaplin,4.6,4.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=1832.html
Le Tombeau des lucioles,1996,Isao Takahata,4.0,4.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=10251.html
Dune : Deuxième Partie,2024,Denis Villeneuve,4.2,4.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=278742.html
Usual Suspects,1995,Bryan Singer,4.6,4.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=12837.html
Inception,2010,Christopher Nolan,4.1,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=143692.html
Green Book : Sur les routes du sud,2019,Peter Farrelly,4.0,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=256661.html
Your Name,2016,Makoto Shinkai,4.0,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=249877.html
Le Comte de Monte-Cristo,2024,"Matthieu Delaporte, Alexandre De La Patellière",3.6,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=288404.html
La Vie est belle,1998,Roberto Benigni,3.7,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=64439.html
Coco,2017,"Lee Unkrich, Adrian Molina",4.1,4.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=206775.html
Guerre et Paix,1966,Sergey Bondarchuk,,4.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=2606.html
Le Voyage de Chihiro,2002,Hayao Miyazaki,4.8,4.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=37485.html
